id,price
6253,1396.0348292050098
4685,1044.919489810551
1732,1015.5752446643545
4743,1338.606143118002
4522,1098.7610558236286
6341,867.3902868694747
577,945.9751176282068
5203,1237.1050627908023
6364,1002.2279546716313
440,1209.7907855038718
2751,1027.7954320640056
7488,1106.288873196581
5273,872.546450166109
5654,888.3484451232945
4000,1455.1647195064043
6034,908.0919698144164
583,1214.2512439858763
9931,1041.8220059028365
7052,985.721686337292
8159,1308.1945272107314
9897,703.618099663669
2250,774.2374313416128
4641,810.4164729473579
9486,733.3540894894396
4948,1139.4303494167702
9921,1053.9809034127911
1964,912.3105646541442
8244,1281.6505118726832
6591,876.5510352691327
8848,666.5842039292484
322,994.8841299080273
2679,1131.0475110199175
4626,756.3213572660269
4950,838.467456693474
8329,1166.6608961486884
3338,993.7218351503955
5590,1426.0293573152892
252,902.1771731685035
3974,880.2092824010974
6631,968.1228594280127
5548,1165.6943667806963
36,736.3174386681787
8363,1237.1781076477062
1514,1503.6902922012787
9318,902.9471420450773
40,1009.1707342718328
4820,1456.5399944791366
3466,1219.5974776683302
1761,1445.1652928046096
2305,1299.494939778298
3724,720.4511138858599
8285,1430.6320124904892
4994,999.0700875341047
8128,933.9960327141174
3033,1398.9517389594055
7939,1248.0537712367643
3040,1028.402974955599
9656,922.4652327831529
2546,622.251611600499
2593,1209.5664980348636
1189,1271.3011166419792
7967,1282.7447602645116
6078,1566.3915421114946
108,1004.7859546094007
1316,1109.0437905170804
8188,1035.838350338991
2754,683.7203977634265
9754,1084.4315934358417
6232,1231.061651248502
2877,686.0267774360848
5324,983.4575562704465
800,901.1567562396281
3571,746.0744056895428
2895,837.9375371511403
2928,973.9835417533485
8179,1001.2071224389082
972,1025.0289327307946
6688,1056.9698624321445
8576,1201.92668993706
2021,952.1155513895885
9055,1119.3905396172695
953,1468.798125340012
5360,957.0674640396536
3858,1282.030893273791
5862,1418.8991281021517
3146,833.2156539260479
3306,1521.0900857492825
3007,1476.8532355432717
9002,940.88644097375
7771,1161.4300115716778
7439,1102.7042135990444
7943,1405.6791967226056
9239,1002.5355427802785
1057,1086.364447937681
3155,1462.340711109333
3788,1084.904135395054
