id,price
6253,1388.9986210736772
4685,1033.8549579573605
1732,1013.9595328581604
4743,1349.546108735205
4522,1093.7682532537551
6341,870.7377004882695
577,943.7288870275382
5203,1239.8829073178445
6364,1000.4296531019689
440,1211.512617126941
2751,1005.5211536321568
7488,1116.0203150276332
5273,848.6884201025453
5654,870.7564651116894
4000,1440.2229307300665
6034,889.8988392014089
583,1219.6208667144692
9931,1031.3264997105528
7052,970.3736466346318
8159,1308.3297966866185
9897,692.2915577919023
2250,769.9844224492333
4641,805.2282115516877
9486,720.6613169984081
4948,1136.5301490253328
9921,1047.091830075608
1964,905.867225427224
8244,1275.643397868499
6591,896.2104474640371
8848,676.1896577214593
322,992.2459300420454
2679,1114.16676533372
4626,748.4862355364489
4950,830.3817508408167
8329,1175.0113387045944
3338,984.0670593416851
5590,1411.2943783746286
252,914.9727995517569
3974,868.045260216436
6631,960.5262621408253
5548,1173.0331082642037
36,745.8180787979086
8363,1230.2604865777232
1514,1489.696964446239
9318,892.8480392577161
40,995.0237234906093
4820,1474.510397055594
3466,1205.8491882558465
1761,1465.0853439050147
2305,1295.1415232552101
3724,707.1612105941313
8285,1415.2723431117101
4994,993.3461338769717
8128,1210.4057289713073
3033,1389.9494244931157
7939,1254.4226394416949
3040,1027.452829827799
9656,930.619925180672
2546,956.4970541251021
2593,1199.7190107074032
1189,1285.1467174467828
7967,1284.446925215664
6078,1589.337302636176
108,1018.027234692706
1316,1114.361649108608
8188,1021.3110739780892
2754,1009.798330016737
9754,1080.3953607886026
6232,1229.4432558230662
2877,676.8479039957352
5324,981.8095052207543
800,900.2368534556549
3571,763.3205520832263
2895,839.2970495099155
2928,967.5285970159881
8179,991.0024038605309
972,1030.0075324880906
6688,1059.5437339638088
8576,1219.0429382038196
2021,954.5991829751545
9055,1124.950408811295
953,1464.3863697522308
5360,929.1077291075219
3858,1286.1861331366893
5862,1423.527319764858
3146,819.3076521360571
3306,1522.1586550154982
3007,1482.5852333401447
9002,935.6992751409708
7771,1168.7987849132774
7439,1102.384555989632
7943,1403.7765126954685
9239,1002.2746809283832
1057,1078.0530145817966
3155,1469.6454726844859
3788,1074.3569314967299
9190,895.0812719003941
7826,1423.4961862749383
7540,971.3543319842195
7232,1355.0395255751603
765,1232.548536746984
5020,933.7956968199056
4904,1333.3452982105293
8094,1085.1662307916688
6844,1305.9651062159924
2166,1220.861101352698
1863,1395.185937100512
7851,1452.5473741981823
9124,1026.3508349599851
2341,1320.3660897882244
5528,893.8496438248243
6744,1375.6718696352596
4004,966.0918414960382
1124,1100.789376898266
8710,1511.3516873503254
4050,1411.278870614539
7641,704.3711829034098
766,975.4906722222408
2345,848.7542018329892
4072,1096.7515032588014
7217,1226.587666553506
4217,1314.655192802501
7953,1035.7789479450837
5971,1056.5539501623127
3351,1055.028432183948
4696,1043.269262020405
3400,748.4832587949261
4082,1190.2281372894483
9150,1165.7923077799378
1225,780.30460181499
6293,1463.7884954837746
3123,1492.505222816088
511,1206.1299550261856
5795,950.3204532644627
8182,697.2666972677393
9418,1332.141062820708
97,1109.399739329354
6682,1260.57991910989
1513,1001.6129902584045
8792,1440.2391181879152
120,1140.4850907049236
7792,1171.2223093580246
6518,601.9702471661045
34,1163.06101040828
7888,1399.0564937650204
6831,741.7990206757866
5422,1307.1872649181955
1069,924.3941837138309
1348,1094.1965443076945
4748,748.0598795677288
6006,892.2197715446422
6040,1347.850294997427
3818,887.353258517554
8447,1210.6765984643728
5270,1352.1369182658955
6898,761.6232077318198
5310,763.4721341423997
32,879.7037885946296
5675,1033.2788094363664
4387,1298.1496570101726
30,997.2580337897977
4203,1219.4212512973397
7508,632.6233121222451
736,945.2974932178709
2068,1269.459896732609
107,995.7011735327551
9645,1379.6492825768273
8895,1238.3103226295632
8021,910.4069729064055
2233,1415.7569111593248
994,1036.090358843343
9413,1013.2888235291397
7059,1221.717765709277
6790,1128.5523580040237
361,1298.4120260912614
305,1099.8721738295042
2628,937.6532332444463
8966,890.0909659436079
4514,939.0243712719918
5911,1101.6879445175948
8314,1174.2519750320944
3101,1360.3738210779068
5704,1365.3654500249681
3899,1093.6860575708527
5441,1434.2506061278887
7931,838.5546443056411
622,1188.0097087836411
7236,874.4979119015031
2499,851.0129436685972
714,935.4294921706274
8404,854.7312353454012
2856,1144.7425385557774
4270,1065.8982765647277
2909,917.1879191036663
8081,1415.0470127859057
4517,652.881821920047
1262,1127.0880066677878
3161,1416.371266040003
971,1119.0207226074792
3913,1429.4205077161516
5199,792.1783901645064
8847,1269.731401311318
260,1253.5348441452174
3791,838.5029103098741
9203,1232.5825262798144
488,1335.6813132893253
7908,1287.0502497615687
519,1401.080268429584
8343,1279.1899711082692
312,952.8714176443243
3232,1002.9706494692132
7933,908.453468849842
7458,789.9411667724905
9784,742.2892850743709
5184,1101.2323102064684
8077,1045.6623294441924
6502,1460.3467004326624
6791,1282.6795437222809
7773,943.7538558502832
2738,1244.0438437055432
7842,1414.71358890899
6262,1345.4075849474589
8206,900.8774809584447
1248,1183.2056211739475
9336,1261.1283300668294
4195,1048.354683516727
8001,938.5829794497913
7378,1179.1932261984734
3435,1121.5219312721365
5382,1307.2065207310195
959,1395.215504360626
417,1009.2743052824743
5742,1173.8511400596306
6728,1252.2223014911183
4382,756.1466012643773
5197,1209.7049994079407
1113,1446.2492892378107
2689,790.1641383374649
6473,850.2014282112216
8820,1213.9918494142664
7808,1315.2244157256905
3411,1109.2206754983492
81,1354.1198196724847
4614,707.5179618026214
1374,976.2743801776634
1510,1476.3925241624472
6443,925.2522500239497
3071,829.3021412769283
3016,800.5989847921825
4823,1477.417003656317
7822,1383.7867022166815
93,1226.463177805669
9421,679.0381327707089
6600,1043.0927887978255
4443,1158.2296093765312
7602,1431.132814144364
3835,1304.382635957728
9702,871.0759758229169
4322,935.8570753734726
3394,1338.3019135302034
4752,1044.3065071763099
7229,1013.5498440254948
9191,995.57825038167
2361,866.8762214486142
1148,719.113812208977
5666,1039.026836935265
8075,1312.4020543261256
4943,854.9618916919371
3663,1126.7624396367858
1563,1129.7559722700257
4113,1039.7321783770285
9050,1406.14255214804
9276,828.7159382749908
8538,1331.091504500614
795,958.4625668045005
5854,1009.7265006385692
7619,870.437778601467
1594,1194.9780775028298
7418,1266.8581982934872
5267,951.7594433220105
7147,1030.787030957345
89,1371.6606618047276
8695,746.991211539565
9732,1041.4119730818388
9446,1095.0205297081634
6754,1111.4541601061478
3502,1206.1980054216876
2234,807.4091558907329
2803,1298.5816439596383
4424,1375.500696597831
5663,664.5075062612976
7170,1127.3063949269206
8337,1036.3788817092714
2148,1119.1379310745713
7969,996.9420830324844
6551,763.0873432632952
7643,925.5204471756933
6164,841.1936708241025
1495,1041.3264804539492
7696,1185.3630488221029
7094,1273.1786145626627
1409,1090.296871828499
6691,935.920642488092
3401,815.2248327986283
109,1355.0033318544565
5636,1261.43409121327
8482,973.4098175067317
6604,873.0357146759665
1091,1145.8454961141235
5560,1164.55895912512
9412,1232.2518046107416
8143,1232.0261672906697
8664,1237.592221082035
6596,1075.489501033193
624,1174.7990338379325
6871,986.4609244321224
4814,957.8517898984227
6553,1331.7679355966839
7530,1065.5517628742284
5796,1453.768048726824
7437,726.408503723623
4218,678.7310861507692
5941,1041.2356464991865
8501,1198.0774732743148
6429,1495.827742646593
6827,1371.4638172730488
4131,1149.652468250296
7802,1023.6912009919618
7754,1467.0826649454252
4722,1282.158518765687
1651,977.000952898197
4141,971.0517456384785
1618,1122.509886016669
2030,1018.7562598026126
8518,868.1012671982321
4576,1376.0653119261372
3993,832.7346994294744
7377,981.1390354987337
6150,1110.9508708725068
4909,951.4208732870886
5027,1461.2582066595292
8261,1091.6525744149285
4732,1025.6742317762316
7549,1247.391299186243
8135,873.8527288830501
1607,825.8251699262869
4774,924.1340326765358
8110,1157.4245196888867
6952,981.794420868968
6005,1084.5410918849752
7729,1090.6170095101313
3542,1079.4295295939075
389,726.8224137387625
1795,1123.6585149922391
8732,955.2062725606106
4920,1465.9292525086835
5538,1172.0516795934686
3873,1142.9258479807238
8869,1542.937409443396
2255,1089.0967324488338
3413,806.6666167631522
5460,1088.5331388043962
4956,943.7959272009318
7397,1353.8161109507619
5415,1217.703548546012
7400,1160.177176668235
7415,1165.4741922175022
9101,1203.0459698119164
4852,1017.9451668134737
2026,900.6640739994555
2616,1201.5479173292804
7389,1172.7104239058128
2927,1405.2418798493964
1122,858.3436692232314
2911,1477.236929256038
8147,1156.4543026954232
7384,879.162386299333
3483,1033.8785652289191
796,813.5297682970385
1576,1144.090343579067
6177,1258.3746718571608
6267,968.1400522122273
2459,957.230283354525
3313,702.7068323017697
1254,953.7510070628878
6835,1295.992393545261
8795,1223.1699636552996
3838,980.267055787619
4399,883.3207882574857
3596,1031.2536277628462
6622,746.5758920380185
8383,1367.000575340428
2125,1182.5860992922205
3239,945.1375571666725
5404,1472.251326000157
5999,1201.3528507939832
5939,866.8980018320487
2046,874.9673648471631
1579,1021.7880327652131
15,817.1071886991724
2674,1247.2020182094232
7017,1359.9425152562842
8721,969.1948871027521
8850,824.5403250350196
4813,1395.9003528895441
1085,875.6921724206298
4984,925.8165498484934
7156,1091.8753897443814
2885,1382.0239173402852
334,893.1370175656011
7205,917.3732210389359
4368,1263.0131160216074
3080,1495.36682561403
7204,1142.4337404631356
9910,1414.4599796244213
8865,944.1369076883317
264,793.9241098760114
4338,1226.113144610178
8896,993.8909609190456
8448,1193.551407132036
5904,1098.7557261318007
1499,1336.803652462721
4191,1460.5451720031288
7486,1167.139608268259
9644,986.2443448431939
8311,1338.6660266383062
7591,1151.710316314681
501,712.8716342178285
9156,1036.6323700166258
9415,1122.7899758580593
3096,937.6104505675114
4632,966.4876341788136
368,1002.1659494145192
4059,1270.9246032369779
8175,1012.0163776997198
4631,1206.0202619069844
6071,1091.3829276998838
2665,986.6743101707268
1027,1326.5315359709762
5909,1227.717905362633
5051,1225.7152131269995
6329,1111.264298857886
9734,993.0910760576924
1692,1306.580323048039
674,1389.6579641006615
5573,1126.188082386369
5767,1122.3935350287861
5157,711.7632929883359
734,1179.7161620898921
3527,1346.931034844277
569,1133.793866278034
9188,1418.3395803691851
2923,1073.8692745304584
7912,1127.218939793407
1559,866.7212499417741
102,957.240725416916
3008,1311.1914839408466
7202,1480.1768038802488
304,1268.6033989147165
77,791.6946904363447
6755,1289.943033051397
8630,1047.9163204752274
1209,738.0081811017878
7743,800.8706303013222
8215,729.1646036075999
8945,848.0353248922809
8414,758.5277480438963
1776,933.037527936526
3474,961.9582632372629
484,1293.547080011298
2190,1356.3867630241502
347,885.5880047463191
5482,947.1869459963042
8362,899.0056599534449
1473,854.7333350020986
5101,1220.7380744809316
6766,1164.9728729985404
8707,1183.531756731199
4930,1435.4396858654359
6330,1228.8244741226454
2610,1421.308217904664
4,784.1624974103738
2214,964.2007670406591
4828,1189.1127571931538
857,909.0974448277159
6978,1069.805164199772
5886,1111.193426305918
625,1123.7916892502733
291,1284.2073766523952
2019,1285.4413185862113
669,1169.1031596856676
8922,1197.071710571498
8265,977.815685965806
9697,1449.4258965796093
1632,974.8169342354381
5171,771.2970775899319
7206,1433.199351213861
2523,817.8749769521689
2216,1106.856132539295
6969,1450.4214277088372
6497,1174.7531731872848
6214,1252.5688737305559
