id,price
6253,1390.1255277514765
4685,1046.877929041131
1732,1018.9875593156959
4743,1343.5558511807683
4522,1093.2263319679082
6341,877.0967349826914
577,945.1260827289958
5203,1235.6995781228848
6364,1006.20710455842
440,1193.0253341939224
2751,1016.5655581489464
7488,1116.1111083543535
5273,866.9688893288769
5654,887.0906958633462
4000,1434.5083744423746
6034,902.0054994837628
583,1211.751017987266
9931,1041.0937642046351
7052,981.7163751352755
8159,1306.9784705417646
9897,699.6752375072019
2250,781.9630322196485
4641,806.6774569266415
9486,729.6109605040007
4948,1143.716215372247
9921,1049.76805662694
1964,914.6659700976907
8244,1273.5226016509434
6591,903.3920289024887
8848,672.1315422208462
322,997.8762328209832
2679,1116.1841089762188
4626,760.8701078268947
4950,836.5649224733646
8329,1178.661858219762
3338,990.9902741396173
5590,1420.38528259515
252,912.763274103686
3974,875.9721517134196
6631,967.1353628877458
5548,1171.703998209264
36,749.7879782553157
8363,1229.7434721028865
1514,1488.3547054326798
9318,901.945400203334
40,1001.4124028445178
4820,1470.104937807606
3466,1200.7030558317933
1761,1458.9971775110575
2305,1298.7169858920568
3724,716.4211484997124
8285,1421.6788465374955
4994,998.1001667829889
8128,1210.0081693001437
3033,1381.253554360364
7939,1247.1716486375074
3040,1033.44049807481
9656,932.1642165286462
2546,616.6035348989124
2593,1205.5713258639346
1189,1276.3908628048434
7967,1279.8350133890394
6078,1575.3081529445813
108,1022.7530892407119
1316,1117.2899057479633
8188,1022.6795886110642
2754,682.2552535640664
9754,1074.5066912395375
6232,1226.1752925415935
2877,681.6139534561978
5324,981.9869434909342
800,900.7200665726139
3571,766.5212457690108
2895,846.4161432796117
2928,977.63312722449
8179,989.3140825552337
972,1036.602813259155
6688,1060.6926927563698
8576,1211.1300893646383
2021,951.0609566866635
9055,1124.9670832322481
953,1464.3206650699276
5360,937.7865727586956
3858,1280.9775060315146
5862,1412.2006877599993
3146,827.1247965801728
3306,1515.3366871933956
3007,1485.1156346960609
9002,936.9073252368471
7771,1175.3344061601115
7439,1110.499634661811
7943,1399.1236174503965
9239,1011.4029416804865
1057,1084.237899248243
3155,1469.2145882459945
3788,1076.6153243150918
9190,899.6054598217937
7826,1429.4684336090058
7540,970.9051700989604
7232,1354.8403607003854
765,1228.3055165770882
5020,944.8778622426136
4904,1333.211407646482
8094,1090.1067640118151
6844,1302.5076900963622
2166,1214.8461830514216
1863,1393.2512669526463
7851,1452.2126872258962
9124,1029.260649620999
2341,1320.599628162207
5528,906.9303007678004
6744,1371.7989150383291
4004,960.9842793734074
1124,1098.029257541018
8710,1506.1523169655893
4050,1407.1825242170771
7641,718.1673310554845
766,975.3012331887114
2345,856.2525300976025
4072,1098.4543181207912
7217,1225.5090758811948
4217,1312.865658401568
7953,1047.0878548593455
5971,1073.1251030842507
3351,1056.6176310014014
4696,1049.6709712857914
3400,751.4316110769379
4082,1198.6173719795668
9150,1176.8374538406456
1225,785.444444074941
6293,1459.4302806508354
3123,1496.1510904924587
511,1199.5629148417383
5795,963.6043295923781
8182,704.9236464081437
9418,1333.4479454002567
97,1092.4721440730725
6682,1246.397437045215
1513,1017.0856508363477
8792,1447.046934300853
120,1130.87204283774
7792,1180.2153910619732
6518,611.4846905804443
34,1150.3926001743578
7888,1394.5902804127318
6831,723.0030027406535
5422,1315.925228745207
1069,931.1879250087361
1348,1095.5679176035092
4748,757.6943530955576
6006,899.0619519471452
6040,1351.6621947853218
3818,895.5845664170305
8447,1217.9231115129662
5270,1340.7837072631041
6898,763.6156386334981
5310,765.4909735186316
32,891.1361354917583
5675,1033.1793740410947
4387,1300.417954138388
30,997.5784002117588
4203,1219.276833691601
7508,645.5686887954257
736,935.7016908607685
2068,1270.0406035143574
107,1000.2668073225501
9645,1375.6693170641665
8895,1238.3698050623802
8021,913.3553807100119
2233,1409.4821719208155
994,1044.7471133803356
9413,1006.9972436253701
7059,1225.904533011022
6790,1132.0754527707038
361,1301.0837932579898
305,1099.192016671688
2628,942.723331214061
8966,895.7510369434347
4514,942.163162183311
5911,1109.8675742438702
8314,1186.3544413303575
3101,1358.724893708227
5704,1355.4021824187307
3899,1094.1985421600068
5441,1437.8494974336174
7931,849.2922979874797
622,1186.750117873917
7236,883.0498847217436
2499,867.5154288482805
714,946.8505666862874
8404,857.5756308222361
2856,1133.2985146788633
4270,1068.770702173512
2909,921.1425208007529
8081,1415.0177794112217
4517,661.7311727212585
1262,1119.4990720975004
3161,1408.9752917308963
971,1121.5969197110942
3913,1421.346610311941
5199,800.7132795090082
8847,1272.481992104961
260,1253.806358267654
3791,844.841456889804
9203,1236.9469895899383
488,1326.2614127612562
7908,1284.2428551721298
519,1393.0568356692756
8343,1282.5380877068737
312,957.4988685692267
3232,1000.2299222733429
7933,910.6007126628294
7458,796.8654077806057
9784,744.1509760825495
5184,1103.5088081591512
8077,1042.7667161486013
6502,1465.4975197273661
6791,1265.7305961939048
7773,943.9448433071996
2738,1239.7886904854317
7842,1401.0026544310756
6262,1351.2777986112733
8206,909.1511036841546
1248,1169.3135694022567
9336,1252.0291882258066
4195,1054.9088965532485
8001,941.7709274173917
