id,price
6253,1395.7151984046936
4685,1047.928799790096
1732,1026.6223742374282
4743,1336.9637872437397
4522,1094.8591583335935
6341,864.4523188149469
577,931.2833627365953
5203,1235.207244876306
6364,1025.4860433135675
440,1211.0049799229128
2751,1029.1293407763274
7488,1109.1536792072475
5273,875.5935686097988
5654,873.0198852807345
4000,1442.6243886861012
6034,902.5173358303911
583,1216.1685705840318
9931,1046.0827323486571
7052,974.8687366031934
8159,1303.8052661846878
9897,712.4556102108932
2250,791.6370609152548
4641,814.9618590997915
9486,720.801648362687
4948,1149.5686029409
9921,1053.796364304103
1964,896.9611901427197
8244,1282.5856231738983
6591,903.5118796315425
8848,665.5191909686421
322,974.1177619107
2679,1121.0525906832518
4626,775.6936080335863
4950,849.2653782673942
8329,1177.4946391098522
3338,985.1551417704155
5590,1416.2555920039076
252,904.9201642315762
3974,882.1580244581088
6631,955.876568638421
5548,1179.286271804253
36,757.2483876277583
8363,1238.5739851593396
1514,1493.4197581577105
9318,907.5856986634252
40,1004.6204814397539
4820,1460.1686260449037
3466,1192.923952486204
1761,1450.2090143496491
2305,1299.25103100024
3724,707.2543683821339
8285,1422.2673653248753
4994,992.1257346963789
8128,1211.7739279941559
3033,1389.374643246999
7939,1242.5573307036782
3040,1040.4625429487212
9656,925.1247011670896
2546,946.0428029021027
2593,1211.82078942507
1189,1273.8960224677107
7967,1276.6858864084359
6078,1554.4214867789387
108,1008.9899039385285
1316,1111.7295991830654
8188,1032.456044601988
2754,1024.7644038446392
9754,1072.5806375190305
6232,1229.0908730370056
2877,684.1089463484354
5324,975.6284070682116
800,900.1131817197429
3571,762.2284429467502
2895,825.8826977256654
2928,966.6500729952061
8179,985.3329420681562
972,1048.3512445721615
6688,1063.4576267109887
8576,1205.549944792613
2021,949.4391400501593
9055,1132.4343411290113
953,1465.4231510991515
5360,945.9368018225888
3858,1277.5295108503
5862,1410.2452509000107
3146,835.2381245285394
3306,1508.5745747352325
3007,1468.0093299734222
9002,932.5671677086476
7771,1168.1587054344263
7439,1120.0373268868161
7943,1395.2454717179476
9239,982.7541430310058
1057,1096.7817213955364
3155,1454.8172891170634
3788,1085.6301911382648
9190,908.4843167304155
7826,1418.9816966262028
7540,957.6890830609708
7232,1343.7982248234614
765,1233.673115615662
5020,936.8852922522252
4904,1335.484680506481
8094,1089.4481636202672
6844,1309.0092213186972
2166,1220.4161903372271
1863,1397.523230930994
7851,1446.424209354951
9124,1044.4242229885203
2341,1310.7730779189665
5528,891.0168551828186
6744,1354.26178527433
4004,956.5004704395465
1124,1101.865455296677
8710,1496.4490347668002
4050,1411.56230483729
7641,717.7729436580948
766,965.8764853470464
2345,856.542780168145
4072,1089.932859964114
7217,1234.6587469422009
4217,1312.699843374452
7953,1043.1607796327796
5971,1080.5107675656866
3351,1041.2696998501294
4696,1053.553275736428
3400,746.3279358333144
4082,1199.2947422369423
9150,1175.189039648701
1225,771.4582478940075
6293,1454.8012563701277
3123,1488.1191306605747
511,1207.7800737185917
5795,953.5303819771525
8182,720.3243039546878
9418,1309.5888245413416
97,1088.9939740957661
6682,1252.7577009732431
1513,997.1735634934989
8792,1431.0691499201084
120,1123.0009014831448
7792,1184.4345066351575
6518,626.7283674883347
34,1171.2815250034498
7888,1373.3513928749985
6831,741.6910666203288
5422,1312.156412896331
1069,923.9133957086747
1348,1092.1255309715855
4748,752.2186873749574
6006,895.6264622287547
6040,1340.116815605548
3818,883.0272833346164
8447,1197.0917949313703
5270,1329.7113182773019
6898,763.8423893133754
5310,761.8892274043484
32,894.3709655062673
5675,1038.9704678628968
4387,1300.4920000995871
30,978.9903365384813
4203,1231.2310445815956
7508,649.6800450987199
736,944.7038752164227
2068,1260.9054100821957
107,991.7272323336382
9645,1387.6210441195788
8895,1232.8487844940005
8021,916.8469611321249
2233,1401.6745633534208
994,1049.9807410541766
9413,986.892618247397
7059,1212.3052056680597
6790,1136.4654075142812
361,1292.7887283554453
305,1119.535470225411
2628,953.4032993655626
8966,881.9438378967473
4514,922.6604398038631
5911,1117.584327682594
8314,1184.3796268955825
3101,1361.5568810353118
5704,1349.2004882627527
3899,1097.6491341060619
5441,1435.4637972368175
7931,852.0489196789463
622,1187.334183221349
7236,864.5533540644965
2499,855.3036773358347
714,932.8904966548188
8404,862.1056475446263
2856,1140.2069063804047
4270,1066.7334917122953
2909,914.0042258501529
8081,1408.4914747294047
4517,671.7201760847247
1262,1115.8723160705374
3161,1407.7309695287868
971,1105.4810434028846
3913,1427.8263374962498
5199,806.5723351895729
8847,1283.930335679044
260,1248.002789067773
3791,835.5537014786228
9203,1226.8727068858493
488,1305.8133035379374
7908,1280.0918809870082
519,1375.1656106491562
8343,1270.7534796091131
312,956.2910560907316
3232,1001.8594216022663
7933,888.4427171206696
7458,794.2015527973758
9784,740.878264032372
5184,1112.200018588824
8077,1055.7063462996553
6502,1450.6664469173759
6791,1281.0895665161365
7773,933.4936499076133
2738,1218.3490393379802
7842,1397.9853577166264
6262,1344.0728176197845
8206,892.8061865129782
1248,1184.8579307602558
9336,1238.7437832867274
4195,1056.448522534757
8001,934.8913917333058
7378,1161.6338859771145
3435,1121.6717573057936
5382,1292.5674037733297
959,1383.8783813863422
417,1013.0117149197976
5742,1169.9479301769097
6728,1247.8854329894739
4382,754.3418420156447
5197,1196.0455703540956
1113,1420.8094347902756
2689,791.1605136332616
6473,843.8424365626614
8820,1196.4878529599691
7808,1324.6037809698578
3411,1123.494748354509
81,1355.0730338258165
4614,697.8426888596526
1374,969.4882315993982
1510,1462.184438317108
6443,934.7457153947767
3071,832.3772481383064
3016,814.6716285347736
4823,1453.2851638395862
7822,1383.7435549587174
93,1206.2892727501371
9421,689.3059954905373
6600,1056.869900045848
4443,1169.8041424345
7602,1414.4749674008012
3835,1311.344285694472
9702,861.3912409316303
4322,934.8833894523721
3394,1307.1996269201443
4752,1050.611745177586
7229,1011.6406853547996
9191,989.8422267680999
2361,878.1140733549689
1148,744.0631146818844
5666,1057.6942641057185
8075,1305.7419588516043
4943,862.7509065102378
3663,1141.1303400965567
1563,1129.118109882828
4113,1047.9503794752388
9050,1390.130950630867
9276,831.5042084931597
8538,1341.0077455621906
795,956.4876406147591
5854,1007.1569952682698
7619,859.2984156469869
1594,1190.9182004804645
7418,1250.4716014568014
5267,959.3413856259193
7147,1041.0275857023487
89,1363.5221538745711
8695,739.6969183308419
9732,1053.1881573388848
9446,1095.372382622593
6754,1102.6295981150051
3502,1202.9877982116743
2234,809.2498909055007
2803,1296.18682487973
4424,1356.670882373583
5663,686.8160531182923
7170,1134.0603534383329
8337,1051.6626260115752
2148,1127.2497560989548
7969,1015.3712723000284
