id,price
6253,1388.9918680353603
4685,1046.5301360621886
1732,1018.5515145802781
4743,1342.9915377288655
4522,1093.8478843539606
6341,876.0929663040536
577,944.5485889701995
5203,1235.6280897510396
6364,1006.0741410983595
440,1206.5492134390938
2751,1016.5640763779212
7488,1115.5283497009912
5273,866.6057835914464
5654,886.7345554638874
4000,1447.8616000989425
6034,900.8476287846215
583,1212.1218172416052
9931,1040.989080808781
7052,981.3111659034221
8159,1306.591718988939
9897,698.6940254998061
2250,781.3240289761569
4641,806.187775200096
9486,728.8487843992376
4948,1142.6908092902993
9921,1049.4823354610555
1964,914.7930965905659
8244,1273.2929175137497
6591,903.1094979791272
8848,671.2617960800462
322,998.0767381212461
2679,1116.6438991588998
4626,760.8812333755011
4950,836.2993977829785
8329,1178.5704909898686
3338,991.0465732035246
5590,1419.5370173387867
252,912.3402565357915
3974,875.0150750990844
6631,966.3738483269603
5548,1171.2815225351278
36,749.4910053326779
8363,1229.8646059930775
1514,1487.6631904912188
9318,901.4500547049604
40,1001.3186949559545
4820,1469.3530975397907
3466,1214.3834429176209
1761,1458.1768140566662
2305,1298.0226579369087
3724,715.9134905942833
8285,1421.3255768309225
4994,997.5971038590304
8128,1209.2887755348017
3033,1394.854905621044
7939,1246.5011703787682
3040,1032.972968796307
9656,931.9161241167567
2546,616.8691211217883
2593,1205.0163156027222
1189,1276.3025838326228
7967,1278.7691515574584
6078,1574.3086716944674
108,1022.5078411915521
1316,1117.1217606676191
8188,1022.6625971839217
2754,682.3025939006226
9754,1074.050933610594
6232,1225.8308316192856
2877,681.0485197192426
5324,981.3447360406747
800,900.0434617197452
3571,765.4317955145038
2895,845.8199148723711
2928,977.6219953391727
8179,989.5111571051319
972,1035.7700377280296
6688,1060.3486944117485
8576,1210.2405052731217
2021,950.9879065152841
9055,1124.0747837171364
953,1463.8807780323539
5360,937.7026479954991
3858,1280.6117318960776
5862,1411.1863348361198
3146,827.2984651638383
3306,1514.729200046857
3007,1484.5494404354863
9002,936.328120633416
7771,1174.633948760486
7439,1109.5438115618656
7943,1398.6241101994476
9239,1011.1369604412636
1057,1083.9145249384048
3155,1469.6121195451128
3788,1076.287891859413
9190,898.7469988151227
7826,1428.9322417849376
7540,970.0102385541285
7232,1353.6174391196937
765,1228.3079181559638
5020,944.7082410467343
4904,1332.1699149458843
8094,1089.1968397344247
6844,1301.7729360525716
2166,1214.8576357319678
1863,1392.892598737994
7851,1451.4563580239271
9124,1028.6698960008084
2341,1319.762634402382
5528,906.7966467638299
6744,1371.0501748480585
4004,961.0835400407819
1124,1097.5767426279795
8710,1505.71923130212
4050,1407.414069304178
7641,717.4982137121851
766,974.3448989451874
2345,855.501418484274
4072,1097.9045003083638
7217,1225.6454609781483
4217,1312.1936205377096
7953,1046.6650128816382
5971,1072.715488073406
3351,1056.0332055330525
4696,1049.4528646149295
3400,751.023600310921
4082,1197.8512472369985
9150,1176.5889701420945
1225,784.9032395729886
6293,1458.2168118989816
3123,1495.232085920939
511,1213.2997245822824
5795,962.725414032107
8182,703.8677394285796
9418,1332.8196552034335
97,1105.891772996868
6682,1259.9319852756407
1513,1016.7865136466108
8792,1446.730585387485
120,1130.5857055172016
7792,1179.6513271361337
6518,611.4748004048192
34,1164.1332878447265
7888,1393.9000373627123
6831,736.581948207037
5422,1315.9716938938411
1069,930.6787758691526
1348,1095.2118514090876
4748,757.4733805757714
6006,899.0423784889615
6040,1350.872955583778
3818,894.9958790507694
8447,1216.7928684173212
5270,1340.6381601412297
6898,763.7518698974545
5310,766.0331287975321
32,890.5832315537031
5675,1032.4535643825457
4387,1300.2803026418183
30,997.6882757349747
4203,1218.733874446112
7508,645.4826920548605
736,935.4651449284352
2068,1268.686622802447
107,1000.5567449780068
9645,1374.9030136440829
8895,1237.655312971181
8021,913.0340222544706
2233,1408.933146459334
994,1044.5626492722947
9413,1006.4392130096236
7059,1225.2875226624612
6790,1131.8762783946393
361,1300.5364563862317
305,1112.7866034793103
2628,942.1595489513093
8966,895.1796244049946
4514,941.864748723659
5911,1109.3437066907209
8314,1186.0103865142935
3101,1358.590593588902
5704,1354.729626218892
3899,1093.9890624588347
5441,1437.176061688583
7931,848.7837321671052
622,1200.3335128524925
7236,882.9608853759383
2499,867.3787303836665
714,946.377823431618
8404,857.4782649831061
2856,1146.9029446830987
4270,1068.5795091549892
2909,920.6480376508599
8081,1413.5124180241069
4517,661.9536652481685
1262,1119.4425739657484
3161,1408.5828279915036
971,1121.0700517825844
3913,1420.9228945595285
5199,800.7734346016244
8847,1271.232859490171
260,1253.0946102697294
3791,843.8955277084954
9203,1235.6059717018354
488,1339.903629034342
7908,1284.53566445868
519,1391.922981153136
8343,1281.8637953438124
312,957.3222370527162
3232,1000.223695118039
7933,909.9465646952717
7458,795.5898681257584
9784,744.5252407463902
5184,1102.9438004889676
8077,1041.5100843999874
6502,1464.7706375232476
6791,1278.9836246850912
7773,943.3828210964587
2738,1239.588531320565
7842,1401.3386449554232
6262,1350.4925794968524
8206,908.0993061369679
1248,1182.8302761712864
9336,1251.8214225153629
4195,1055.4321421875402
8001,941.5986362881177
7378,1170.1777248936178
3435,1125.1046415627966
5382,1295.2159198783922
959,1392.6901131479929
417,1018.513383343772
5742,1174.4658852039731
6728,1244.5679040048249
4382,752.9131400961737
5197,1205.0904625141638
1113,1436.4360844321334
2689,788.4485617430929
6473,850.3445743551345
8820,1208.1239847863867
7808,1315.1264658961452
3411,1119.1506633687675
81,1348.4003498740651
4614,709.4128164288177
1374,971.9245797653554
1510,1463.6914135609945
6443,929.98771444038
3071,823.8979062487522
3016,807.0279878132824
4823,1464.614393249185
7822,1378.8661534810765
93,1229.1844081608608
9421,679.5096557040711
6600,1050.1448331966083
4443,1153.1517669058765
7602,1428.8083540388309
3835,1300.3301565787042
9702,873.9351333367725
4322,939.5980503022862
3394,1324.9746471923183
4752,1046.8322501786636
7229,1013.2177686482628
9191,1000.8751910705708
2361,882.9850436795309
1148,736.4096157067788
5666,1046.7463208282168
8075,1311.5772991721535
4943,856.9202667782467
3663,1133.8577173623069
1563,1128.6968658585417
4113,1038.67579730199
9050,1392.4088904752514
9276,831.3702012237748
8538,1328.032061180051
795,960.4591838854577
5854,1013.9368280113259
7619,874.9768015347736
1594,1195.627649187047
7418,1255.9741491895602
5267,961.0195322660745
7147,1032.1956537259814
89,1372.9415602030485
8695,750.9691038352264
9732,1047.7248570485058
9446,1097.129757435357
6754,1109.1328146379183
3502,1205.1458656829482
2234,814.2004863285282
2803,1292.4523153970713
4424,1373.5876177521664
5663,677.4786505773914
7170,1124.674048537405
8337,1044.4277865346946
2148,1112.5056987462215
7969,1005.4116990275367
6551,760.9337089045981
7643,919.3993308261088
6164,846.9141976268389
1495,1040.538426235581
7696,1181.5545780748462
7094,1268.7156292342095
1409,1084.3748459013277
6691,946.1304527516021
3401,811.7787695497375
109,1349.5957576256399
5636,1249.0387108214159
8482,980.8366249205457
6604,865.3510765198113
1091,1152.5997607704871
5560,1171.9058247317282
9412,1230.6159567783907
8143,1227.2233112274926
8664,1249.3991867679613
6596,1072.6708937903502
