id,price
6253,1389.5001109882226
4685,1041.3195732429874
1732,1014.325833967328
4743,1346.074504751889
4522,1089.9361176736377
6341,869.8028980652693
577,938.7677582209578
5203,1233.6493197430448
6364,1003.5329499593087
440,1210.0219355221702
2751,1015.2532578425469
7488,1110.2470505772014
5273,857.7417514712226
5654,877.7386533639109
4000,1447.4865138279129
6034,890.4474304673228
583,1210.4139535371985
9931,1038.4984340307385
7052,974.0610591302603
8159,1307.4101819002353
9897,689.9693953122883
2250,772.7254526105762
4641,801.0772830643078
9486,720.2956856838298
4948,1142.3389881535916
9921,1044.9410170139197
1964,908.5090427109795
8244,1275.2515266291584
6591,895.7817280726897
8848,664.2667398095371
322,992.3173501584829
2679,1117.2079376329118
4626,754.8903076644362
4950,828.6374663173154
8329,1175.185882954348
3338,984.3583193058276
5590,1424.1251616142792
252,908.9524099261948
3974,868.6967091171778
6631,959.2258384750729
5548,1172.7237457677804
36,743.4070643084756
8363,1229.392262243429
1514,1491.6976197690833
9318,895.9321421872055
40,996.5797340411493
4820,1470.9928462635557
3466,1211.485820791521
1761,1460.3769452257793
2305,1297.0746719480694
3724,708.4608678655516
8285,1422.1516304212846
4994,991.9860233970971
8128,1207.011003657863
3033,1395.832572686248
7939,1247.8637858226712
3040,1029.4211808895259
9656,924.6547785457512
2546,948.4484438711677
2593,1204.224827151788
1189,1281.6121188619552
7967,1281.1015831426953
6078,1577.5049667048042
108,1017.3472933596203
1316,1118.752331144041
8188,1017.8657305080804
2754,1011.4993078322782
9754,1070.4340540205535
6232,1224.628791698695
2877,673.4412055185865
5324,975.6360825540955
800,896.3333038080622
3571,761.061166053103
2895,837.6251661024816
2928,973.30134132139
8179,984.8004404257699
972,1031.385040019195
6688,1058.0252290468136
8576,1207.2394929314105
2021,945.5878174724675
9055,1119.7324442061451
953,1469.0157883692623
5360,932.9927798629823
3858,1279.9464250916542
5862,1415.027915502344
3146,819.6000714846008
3306,1518.7966242977354
3007,1489.908546530419
9002,931.0047467263064
7771,1172.979014414146
7439,1107.914775207818
7943,1400.6556715819383
9239,1004.756626907434
1057,1081.1508348757561
3155,1473.681377292258
3788,1073.0179978447943
9190,893.6289693483523
7826,1428.942524430578
7540,968.0785509681259
7232,1357.0890819186075
765,1227.5971629245148
5020,939.6716021015995
4904,1332.4434915995641
8094,1089.6903910851286
6844,1303.6984206537154
2166,1217.5249214706887
1863,1394.0610016790731
7851,1452.820579917207
9124,1024.7317937566768
2341,1320.6646333824983
5528,897.8583681390232
6744,1372.6486608088505
4004,954.3687892999903
1124,1095.8184690281132
8710,1509.0363805315778
4050,1409.0905705414689
7641,708.6950046968354
766,969.6052901251517
2345,849.1863717400283
4072,1094.0088283524728
7217,1226.4093195792927
4217,1311.8408815882904
7953,1043.1639137013026
5971,1068.8823290084356
3351,1052.9216349430749
4696,1045.042197010993
3400,743.562902803025
4082,1193.9483433703515
9150,1172.4671183726546
1225,777.6321344576539
6293,1457.7380569001025
3123,1498.0025291384347
511,1211.3923500778856
5795,955.7068698375157
8182,695.5783441085774
9418,1332.7576364912622
97,1104.553418992071
6682,1259.4742109273916
1513,1008.9977905461616
8792,1447.6000415398614
120,1131.5110655251672
7792,1180.195425399478
6518,605.007435874522
34,1160.5991728829592
7888,1397.2853195082132
6831,729.5257466744081
5422,1319.8349749178328
1069,924.2256768092293
1348,1093.9521027697672
4748,749.9844463289915
6006,892.603903363799
6040,1350.3410822835106
3818,889.1175849908423
8447,1212.86011468182
5270,1340.3531521657364
6898,755.117074140926
5310,757.2742127990424
32,881.4929881057377
5675,1031.857605857668
4387,1298.4505340445735
30,994.1405162183197
4203,1217.7595676734202
7508,639.0185134969744
736,932.637859398997
2068,1268.1585148022211
107,995.9406614654475
9645,1377.5715565691917
8895,1235.4898708493213
8021,909.4990612970364
2233,1411.0479791597045
994,1045.883488520663
9413,1001.020229321083
7059,1223.3812734758108
6790,1132.6223294692686
361,1302.9145064138138
305,1112.2886885634823
2628,934.9612618386245
8966,887.9491209181017
4514,934.314322459297
5911,1107.5128604908155
8314,1186.511795013085
3101,1360.800565470869
5704,1356.1907602271265
3899,1090.0836435009269
5441,1441.4900985330573
7931,840.1576214240662
622,1196.7302144136825
7236,873.9233055461814
2499,857.9035645830282
714,941.9419989466961
8404,849.5576132732267
2856,1143.3745882763185
4270,1064.5427698956726
2909,914.7871745674609
8081,1415.7501143455372
4517,654.7913779716963
1262,1118.0882809118016
3161,1411.7055171018847
971,1116.1328964350841
3913,1423.011451470718
5199,795.0283451156706
8847,1274.3000526546175
260,1253.819077166534
3791,835.8057685506069
9203,1233.0943206588868
488,1339.211770006411
7908,1285.259617009268
519,1394.574500597435
8343,1280.1098852949087
312,953.894072525329
3232,1000.2091211138346
7933,902.4544578937064
7458,788.0170442976123
9784,736.7196806831972
5184,1100.2555102669544
8077,1035.8450061192584
6502,1467.6469775322266
6791,1281.4250528778655
7773,938.6821769967823
2738,1238.0180566290815
7842,1402.7572403408922
6262,1349.3043195996993
8206,899.5689764986383
1248,1183.5711229233918
9336,1249.2647545992213
4195,1052.0383081291548
8001,933.6975353430498
7378,1167.5301273481289
3435,1121.1003386846915
5382,1297.4752735180102
959,1394.7405089472422
417,1013.5132080178772
5742,1173.0564013994956
6728,1243.4993029191721
4382,747.300575475869
5197,1206.624647377792
1113,1439.7800021390788
2689,780.3714230389674
6473,843.4521962666638
8820,1206.7977692174873
7808,1317.2210450006473
3411,1118.9087023851816
81,1351.227292065009
4614,702.7427694033802
1374,969.8581169089059
1510,1466.4792139085018
6443,924.3363969025984
3071,820.9681453118676
3016,800.2067102235146
4823,1468.2469228015448
7822,1379.843624508017
93,1228.1432077652184
9421,671.0093674419556
6600,1052.3693505528297
4443,1151.1159888952907
7602,1430.6075200768553
3835,1301.8032938102028
9702,867.5542648227562
4322,933.0351772155507
3394,1326.8209609563505
4752,1043.0709726649904
7229,1010.7646832508614
9191,996.4201589996719
2361,873.3666242148679
1148,731.3579637596954
5666,1043.4887094718254
8075,1311.030334114159
4943,853.9315687598639
3663,1131.130682150566
1563,1127.2596184393376
4113,1038.1405747896156
9050,1393.912028620718
9276,822.6707398261315
8538,1333.0367046329927
795,956.4851777379187
5854,1010.0040517907879
7619,867.0211785940858
1594,1194.124342868825
7418,1255.3105501054981
5267,958.3686444781529
7147,1030.1761545023433
89,1373.5989456366628
8695,743.4139902949264
9732,1041.3785104788121
9446,1093.987701025116
6754,1109.7825440760153
3502,1202.9280384882024
2234,804.2165810406678
2803,1292.2685487681479
4424,1373.224053205247
5663,669.6407294387895
7170,1119.7202631719315
8337,1041.656105929365
2148,1113.7026530307742
7969,1002.7696764825221
